Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.bio,resell,124,19%,5,"Business,Education,General,Law",30/04/2024 05:28,30/04/2026 05:28,"Sav.com, LLC"
second.bio,resell,120,23%,6,"General,Mathematics",18/02/2025 17:10,18/02/2026 17:10,"Sav.com, LLC"
tenth.bio,available,116,7%,5,Mathematics,,,
equal.bio,resell,116,19%,5,"Education,General,Law",13/06/2025 13:09,13/06/2026 13:09,Dynadot Inc
zero.bio,expired,112,49%,4,Mathematics,20/06/2024 17:00,20/06/2025 17:00,"Sav.com, LLC - 25"
hotshot.bio,available,112,14%,7,"Business,Entertainment,Sports",,,
above.bio,resell,112,22%,5,Business,17/10/2024 17:00,17/10/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
abiding.bio,available,106,5%,7,"General,Religion",,,
teen.bio,resell,104,14%,4,"Education,Entertainment,Healthcare",23/01/2025 17:31,23/01/2026 17:31,"Sav.com, LLC"
absent.bio,available,102,8%,6,"Business,Education,Technology",,,
extra.bio,expiring,102,26%,5,"Fashion,Retail,Technology",25/08/2014 14:16,25/08/2025 14:16,"eNom, LLC"
eight.bio,resell,102,23%,5,"General,Mathematics",26/04/2025 00:50,26/04/2026 00:50,"Spaceship, Inc."
crack.bio,resell,100,20%,5,Sports,05/02/2025 17:07,05/02/2026 17:07,"Sav.com, LLC"
abrupt.bio,available,100,3%,6,"Medicine,Science",,,
remove.bio,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.bio,available,100,12%,4,"Business,Education,Technology",,,
ninth.bio,available,100,9%,5,Mathematics,,,
adjunct.bio,available,100,5%,7,Education,,,
sixth.bio,available,100,8%,5,Mathematics,,,
whizz.bio,available,98,11%,5,"Business,Education,Technology",,,
genius.bio,resell,98,46%,6,"Arts,Education,Technology",20/01/2024 18:05,20/01/2026 18:05,Dynadot Inc
doable.bio,available,96,9%,6,"Business,Education,Technology",,,
alamode.bio,available,96,12%,9,Fashion,,,
forgiving.bio,available,96,3%,9,"Healthcare,Religion",,,
actual.bio,available,96,22%,6,"Real Estate,Retail,Technology",,,
virtuoso.bio,available,94,16%,8,"Arts,Entertainment",,,
about.bio,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.bio,available,94,9%,8,"Education,Healthcare,Technology",,,
around.bio,resell,94,22%,6,"Business,General,Media,Technology",15/02/2025 17:17,15/02/2026 17:17,"Sav.com, LLC"
abject.bio,available,94,7%,6,Humanities,,,
adjective.bio,available,92,5%,9,Education,,,
exemplary.bio,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.bio,available,92,3%,9,Mathematics,,,
abroad.bio,available,92,12%,6,"Hospitality,Travel",,,
nought.bio,available,92,4%,6,Mathematics,,,
derelict.bio,available,92,7%,8,"Construction,Real Estate",,,
riveting.bio,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.bio,available,90,1%,8,"Medicine,Science",,,
adoring.bio,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.bio,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.bio,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.bio,available,90,9%,9,Healthcare,,,
endearing.bio,available,90,1%,9,"Entertainment,Fashion,Retail",,,
actionable.bio,available,88,13%,10,"Business,Law",,,
